"Date/Time","Lat","Lon","Base"
"9/30/2014 22:35:00",40.759,-73.9811,"B02764"
"9/30/2014 22:36:00",40.7455,-73.9947,"B02764"
"9/30/2014 22:36:00",40.7797,-73.9878,"B02764"
"9/30/2014 22:36:00",40.7177,-74.015,"B02764"
"9/30/2014 22:36:00",40.7651,-73.9613,"B02764"
"9/30/2014 22:36:00",40.7123,-73.9446,"B02764"
"9/30/2014 22:37:00",40.765,-73.9767,"B02764"
"9/30/2014 22:37:00",40.7152,-74.0161,"B02764"
"9/30/2014 22:37:00",40.7279,-73.9911,"B02764"
"9/30/2014 22:38:00",40.682,-73.9478,"B02764"
"9/30/2014 22:39:00",40.7204,-73.8233,"B02764"
"9/30/2014 22:39:00",40.7452,-73.992,"B02764"
"9/30/2014 22:39:00",40.7265,-73.9976,"B02764"
"9/30/2014 22:39:00",40.7746,-73.9632,"B02764"
"9/30/2014 22:39:00",40.7137,-74.0121,"B02764"
"9/30/2014 22:39:00",40.73,-73.9566,"B02764"
"9/30/2014 22:39:00",40.7714,-73.9502,"B02764"
"9/30/2014 22:39:00",40.7714,-73.9502,"B02764"
"9/30/2014 22:40:00",40.7188,-74.0104,"B02764"
"9/30/2014 22:40:00",40.6631,-73.984,"B02764"
"9/30/2014 22:41:00",40.7639,-73.9774,"B02764"
"9/30/2014 22:41:00",40.7641,-73.9788,"B02764"
"9/30/2014 22:41:00",40.7071,-73.9212,"B02764"
"9/30/2014 22:41:00",40.7352,-74.0065,"B02764"
"9/30/2014 22:41:00",40.7566,-73.9845,"B02764"
"9/30/2014 22:41:00",40.7239,-73.9395,"B02764"
"9/30/2014 22:42:00",40.6847,-73.9795,"B02764"
"9/30/2014 22:42:00",40.7638,-73.975,"B02764"
"9/30/2014 22:42:00",40.7097,-73.7947,"B02764"
"9/30/2014 22:43:00",40.707,-73.9467,"B02764"
"9/30/2014 22:43:00",40.7575,-73.9695,"B02764"
"9/30/2014 22:43:00",40.7802,-73.9551,"B02764"
"9/30/2014 22:43:00",40.7189,-73.9612,"B02764"
"9/30/2014 22:43:00",40.7645,-73.9163,"B02764"
"9/30/2014 22:43:00",40.6448,-73.782,"B02764"
"9/30/2014 22:43:00",40.7254,-73.9969,"B02764"
"9/30/2014 22:44:00",40.7107,-73.9669,"B02764"
"9/30/2014 22:44:00",40.7435,-73.9883,"B02764"
"9/30/2014 22:45:00",40.8145,-73.9357,"B02764"
"9/30/2014 22:45:00",40.6828,-73.9932,"B02764"
"9/30/2014 22:46:00",40.7292,-73.9575,"B02764"
"9/30/2014 22:46:00",40.7017,-73.9065,"B02764"
"9/30/2014 22:46:00",40.7446,-73.9756,"B02764"
"9/30/2014 22:46:00",40.754,-73.992,"B02764"
"9/30/2014 22:46:00",40.8614,-74.4126,"B02764"
"9/30/2014 22:46:00",40.7419,-74.0041,"B02764"
"9/30/2014 22:46:00",40.7277,-73.9893,"B02764"
"9/30/2014 22:46:00",40.7277,-73.9893,"B02764"
"9/30/2014 22:46:00",40.7225,-74.0016,"B02764"
"9/30/2014 22:47:00",40.7628,-73.9713,"B02764"
"9/30/2014 22:47:00",40.7606,-73.9995,"B02764"
"9/30/2014 22:47:00",40.7212,-74.0048,"B02764"
"9/30/2014 22:47:00",40.7212,-74.0048,"B02764"
"9/30/2014 22:47:00",40.8654,-73.8671,"B02764"
"9/30/2014 22:47:00",40.808,-73.9638,"B02764"
"9/30/2014 22:48:00",40.734,-74.0052,"B02764"
"9/30/2014 22:48:00",40.7329,-73.996,"B02764"
"9/30/2014 22:49:00",40.7366,-73.9868,"B02764"
"9/30/2014 22:49:00",40.7079,-74.0061,"B02764"
"9/30/2014 22:50:00",40.7775,-73.9468,"B02764"
"9/30/2014 22:51:00",40.7383,-73.9923,"B02764"
"9/30/2014 22:51:00",40.6596,-73.9479,"B02764"
"9/30/2014 22:51:00",40.713,-73.7976,"B02764"
"9/30/2014 22:51:00",40.748,-74.0007,"B02764"
"9/30/2014 22:51:00",40.7109,-73.9337,"B02764"
"9/30/2014 22:52:00",40.8287,-73.9488,"B02764"
"9/30/2014 22:52:00",40.7452,-73.9278,"B02764"
"9/30/2014 22:52:00",40.7517,-73.9866,"B02764"
"9/30/2014 22:53:00",40.7724,-73.9587,"B02764"
"9/30/2014 22:53:00",40.7234,-73.9913,"B02764"
"9/30/2014 22:53:00",40.7417,-74.0038,"B02764"
"9/30/2014 22:53:00",40.7509,-73.9785,"B02764"
"9/30/2014 22:53:00",40.7588,-73.9721,"B02764"
"9/30/2014 22:54:00",40.6932,-73.9693,"B02764"
"9/30/2014 22:54:00",40.7273,-74.0057,"B02764"
"9/30/2014 22:54:00",40.7594,-73.982,"B02764"
"9/30/2014 22:55:00",40.752,-74.0027,"B02764"
"9/30/2014 22:55:00",40.7205,-73.9571,"B02764"
"9/30/2014 22:56:00",40.7371,-74.0289,"B02764"
"9/30/2014 22:56:00",40.6446,-73.7823,"B02764"
"9/30/2014 22:56:00",40.7163,-73.9623,"B02764"
"9/30/2014 22:57:00",40.6979,-73.9365,"B02764"
"9/30/2014 22:57:00",40.73,-73.9565,"B02764"
"9/30/2014 22:57:00",40.7668,-73.9845,"B02764"
"9/30/2014 22:57:00",40.6911,-74.1773,"B02764"
"9/30/2014 22:58:00",40.8519,-73.9319,"B02764"
"9/30/2014 22:58:00",40.7081,-74.0066,"B02764"
"9/30/2014 22:58:00",40.714,-73.9496,"B02764"
